NAME,PRICE,CUSINE_CATEGORY,REGION,RATING,VOTES
Deepak,550,"South Indian,North Indian,Chinese,Fast Food,Desserts,Beverages,Mithai",Borivali,3.9,692
Sarvodaya Pure Veg,700,"Chinese,South Indian,North Indian,Street Food",Andheri,3.9,814
Street Gourmet,600,"North Indian,Chinese,Street Food",Borivali,3.7,866
Downtown China,750,"Chinese,Thai",Andheri,4.8,162
West Coast Grill,700,"American,Italian,Burger,Mexican",Airoli,4.1,1764
Ray's Cafe & Pizzeria,1400,"Italian,Pizza,Fast Food,Beverages",Bandra,4.1,1960
The Yellow Chilli,1300,"North Indian,Mughlai",Dadar,4.1,588
Wok Express,700,"Chinese,Asian,Thai,Beverages",Bandra,3.9,1442
Kuai Kitchen,1500,"Chinese,Japanese,Thai,Asian,Sushi",Colaba,4.2,1107
Dale's Eden Cake Shop,600,"Bakery,Desserts",Andheri,4.1,706
La Folie Lab,1400,"Cafe,Healthy Food,Desserts,Beverages",Bandra,4.2,877
Kusum Rolls,250,"North Indian,Rolls",Mira Road,4.1,728
Jimmy Boy,800,"Parsi,North Indian,Fast Food,Desserts",Fort,4.1,1616
Ceremonial Kitchen & Co,1000,"Seafood,Maharashtrian,North Indian,Chinese",Ghodbunder Road,4.6,350
Markaz Restaurant,800,"North Indian,Chinese,Biryani",Jogeshwari,3.8,478
Royal Garden,550,"Chinese,North Indian,Mughlai",Malad,3.3,33
New Mezban Restaurant,500,"Chinese,North Indian",Malad,3.3,23
Vishwa Lunch Home,250,"North Indian,South Indian,Chinese",Vashi,3.5,44
Agrawal's Juice N Fast Food,300,"Fast Food,Juices",Ghatkopar,3.7,72
Rajyog,800,"North Indian,Chinese,Seafood",Bandra,3.6,83
Ruchi,500,"North Indian,Seafood,Chinese",Jogeshwari,3.2,6
Star Of China,800,Chinese,Andheri,3.6,155
Kababchini,700,"North Indian,Seafood,Malwani,Chinese",Borivali,3.5,265
Renault Bar & Restaurant,650,"Chinese,North Indian,Thai,Fast Food,Seafood",Byculla,3.8,145
Hotel Amrut Punjab,700,"North Indian,Chinese",Kalyan,3.5,30
Scooper N Shakker,200,"Desserts,Ice Cream",Bhayandar,3.4,32
China 65,300,"North Indian,Fast Food,South Indian",Malad,3.1,4
Supreme Chinese,150,"Chinese,Fast Food",Sakinaka,2.7,28
The Fiesta,600,"American,Italian,Fast Food,Burger",Sakinaka,4.0,72
Tempting Food,500,"North Indian,South Indian,Mughlai,Chinese",Kandivali,2.5,57
Mr Kalam,300,"Chinese,Mughlai",Charni Road,3.6,47
Appetite - Resto Bar,700,"North Indian,Chinese",Powai,3.7,178
Oriental Origins,400,"Chinese,Thai,Fast Food",Borivali,3.7,25
Sirf 160,650,"North Indian,Continental,Italian,Chinese",Goregaon,3.5,18
The Good Bowl,500,"Asian,Biryani,North Indian",Chandivali,3.7,34
Kitchen Table,800,"Continental,French,Indian,Malaysian,Mexican,Thai,European,Chinese",Khar,3.6,36
51 Rainbow Ice Cream & Shakes,300,"Desserts,Ice Cream,Beverages",Byculla,3.6,48
China Hut,400,Chinese,Andheri,3.5,165
Chilli Dilli,400,"Asian,Chinese,North Indian,Street Food,Thai",Goregaon,3.9,507
Roshan Bakery,250,"Bakery,Fast Food",Mohammad Ali Road,3.6,86
Shree Prasad Lunch Home,600,"North Indian,Chinese,Street Food,Seafood",Chembur,3.6,31
Fudboy,500,"Thai,Chinese",Vasai,3.4,109
Pink Sugar,500,"Bakery,Desserts",Bandra,3.9,259
Twisted L.A,400,"Sandwich,Healthy Food,Desserts,Beverages",Khar,4.0,131
Cafe Falak,500,"Chinese,Biryani,Rolls",Andheri,3.5,40
The Burger Pit,1200,American,Borivali,4.4,300
Stir Fry Grill,850,"Chinese,Thai",Malad,4.2,1771
Tazza,350,"Fast Food,Chinese",Mahim,3.9,448
Saroj,550,"South Indian,North Indian,Chinese,Street Food,Beverages",Chembur,4.1,366
Popular,350,"Fast Food,Sandwich,Beverages",Parel,4.1,661
Rolls On Coals,300,"Fast Food,Rolls",Vasai,4.0,631
Too Much Drama,600,"Fast Food,Roast Chicken,BBQ",Vashi,4.7,136
Italy in a Box,750,"Italian,Pizza,Continental",Khar,4.1,563
Cafe Monza,1000,"Italian,American,Salad,Mexican",Kharghar,4.5,3389
DP's The Fast Food Centre,1000,"Chinese,Fast Food,South Indian,Street Food,North Indian",Matunga,3.9,2300
Shobhaa Only Veg,800,"Chinese,North Indian",Parel,3.9,445
Kathi Kabab Roll,250,"Fast Food,Rolls",Parel,4.1,1274
Cakes & Rolls,250,"Desserts,Bakery",Marol,4.0,449
MM Mithaiwala,300,"Mithai,Street Food",Malad,3.9,604
Casa De Cafe,500,"Cafe,Fast Food",Worli,3.7,79
PEFE,850,"Cafe,Italian,Mexican,Continental,Beverages,Fast Food",Andheri,4.3,446
Taco Bell,550,"Mexican,American",Goregaon,3.7,1559
The Budapest Bakehouse,350,"Desserts,Fast Food",Khar,4.1,1012
King's Shawarma,250,Fast Food,Mohammad Ali Road,4.0,462
Mystery Box,550,"Chinese,Thai",Malad,4.2,636
Mama Mia!,600,"Chinese,Pizza,Fast Food",Charni Road,3.9,560
Laxman's Om Vada Pav,100,Street Food,Ghatkopar,4.0,342
Blue Tokai Coffee Roasters,550,Cafe,Bandra,4.1,366
Da Capo Cafe & Bistro,850,"Continental,Mexican,Cafe,Desserts,Italian,Pizza,Salad,Lebanese",Kharghar,4.4,2822
Gypsy Corner,300,"Street Food,Maharashtrian,Fast Food",Dadar,4.1,679
Mao The Family Restaurant,900,"Chinese,North Indian",Azad Nagar,3.9,484
Sizzle House Dine In,1000,"North Indian,Italian,Mexican,Continental,Pizza",Dadar,3.9,1521
Biryani Guru,750,"Biryani,North Indian,Mughlai",CBD Belapur,4.2,1268
The Northern Vibe,300,"Momos,Rolls,Fast Food",Powai,4.8,145
Radha Krishna,600,"South Indian,North Indian,Chinese,Fast Food",Borivali,3.8,575
Indiana Water's,1200,"Chinese,North Indian,Seafood,Italian,Continental",Thane,4.3,1674
Flax,700,"Healthy Food,Beverages",Parel,4.0,404
Navya - The Regale by Tunga,850,"North Indian,Chinese,Thai,Continental",Mahakali,4.1,438
The Pantry,1400,"Cafe,Healthy Food,Salad",Fort,4.0,1672
Felicita,600,"Fast Food,Italian,Bakery,Pizza,Beverages",Borivali,4.2,393
Vanilla Beans,500,"Bakery,Desserts",Bandra,4.3,945
Farmhouse Sea N Sand,1100,"North Indian,Continental,Seafood,Chinese",Vasai,4.2,1142
Nav Gomantak,800,"Seafood,Maharashtrian,Goan,Konkan",Thane,4.3,1134
Batman Night Kitchen,300,"Fast Food,Mughlai,Kebab",Ulhasnagar,3.2,14
Tosha,300,"Biryani,North Indian",4 Bungalows,2.7,237
Pushpa Punjab,650,"North Indian,Chinese,Mughlai",Kalyan,2.8,8
Heritage,500,"Chinese,North Indian",Dombivli,2.7,20
Kebab Junction,400,"Mughlai,North Indian,Seafood,Biryani",Goregaon,3.5,96
New Cafe Gulshan,250,"North Indian,Mughlai",Juhu,3.2,10
Yahoo The Chinese Cuisine,400,Chinese,Santacruz,3.2,11
The Coastal Family Restaurant And Bar,1000,"North Indian,South Indian,Chinese,Malwani,Mangalorean,Chettinad",CBD Belapur,3.7,23
Midnight Express,450,"Burger,Fast Food,Italian,Chinese,Salad,Asian,Thai",Mahakali,4.0,401
Hotel Sneha,500,"Mughlai,North Indian,Seafood,Chinese",Mulund,3.4,53
Hotel Shashikant,800,"Chinese,North Indian,Mughlai,Seafood",Mahakali,3.6,106
Golden Plate,500,"North Indian,Chinese",Dahisar,3.5,30
Lata Restaurant,600,"North Indian,Chinese,Fast Food",Kandivali,3.8,208
Royal Garden,700,"North Indian,Chinese,Seafood",Thane,3.4,16
Hungry Nights,400,"Biryani,North Indian,Chinese",Seawoods,3.6,238
The Kitchen Crew,500,"North Indian,Chinese",Malad,3.7,402
Being Panda,450,Chinese,Marol,3.7,109
Daily Cafe,1500,"North Indian,Continental,Chinese",Juhu,3.4,40
Shree Narayan Fine Dinning,900,"North Indian,South Indian,Chinese,Fast Food",Borivali,3.6,75
Kitchen in Kloud,600,"North Indian,Chinese,Continental,Healthy Food,Biryani,Italian,Burger,Rolls",Andheri,4.0,277
Kebabwala,550,"North Indian,Chinese",Dombivli,3.4,31
Mugshot Kitchen & Bar,850,"North Indian,Chinese,Seafood",Kandivali,3.5,44
Bhukha Bhediya,600,"Chinese,Continental,North Indian",Goregaon,4.0,118
Dessert Therapy,250,Desserts,Kandivali,3.7,123
Sarovar Restaurant & Bar,1000,"North Indian,Continental,Chinese",Mumbai Central,3.8,732
Ronak Fine Dine,850,"North Indian,Chinese",Mira Road,3.7,292
Hotel Tunga,300,"North Indian,Chinese",Ghodbunder Road,3.4,7
Powaikar's Cafe & Restaurant,400,"North Indian,Chinese,Malwani,Maharashtrian,Seafood",Powai,3.3,8
Pot De Fusion,500,"North Indian,Chinese,Continental,Indian,Thai,Sandwich,Pizza,Lebanese",Goregaon,4.1,2156
House of Lloyd,2500,"Goan,Seafood,BBQ",Juhu,4.2,385
The Market Project by PizzaExpress,1200,"Italian,Continental",Kurla,4.3,2530
D:OH!,1200,"Fast Food,Italian,Beverages",Andheri,3.9,1554
Culinary Tales,1200,"Chinese,European,Continental,Salad,Italian,Pizza",Veera Desai Area,4.7,595
Duma Dum Mast Kalandar,700,Sindhi,Chembur,4.3,782
Bachelorr's,750,"Beverages,Fast Food,Desserts,Ice Cream,Juices",Chowpatty,3.8,2792
Malhar Lunch Home,900,"North Indian,Seafood,Mughlai",Mira Road,4.4,1457
Quench - All Day Pub,1600,"Continental,Chinese,Asian,Italian,Pizza",Juhu,4.0,1500
Terttulia,1400,"Italian,Continental",Dadar,4.1,2060
Dum & Curry,700,"Mughlai,North Indian,Chinese",Powai,4.7,683
Third Eye Cafe,900,"Continental,Burger,Chinese,Italian,North Indian",Vashi,4.2,1498
Mehman Nawazi,1450,North Indian,Powai,3.9,1678
Meraki,700,"Chinese,Burmese,Thai",Parel,3.9,459
Eat Play Love,600,"Italian,Fast Food",Ghatkopar,4.3,1522
24 Pie,500,Bakery,Chembur,3.2,4
Hotel Mayur,450,"Chinese,North Indian,Seafood",Dombivli,3.1,27
Jalsaa Food Corner,450,"Chinese,Fast Food",Dahisar,3.5,30
Sips N Bite,300,"American,Desserts,Fast Food",Kurla,3.5,15
JumboKing,250,"Fast Food,Burger",Andheri,3.5,34
Himalaya Punjab,800,"North Indian,Chinese",Panvel,3.5,90
Prabhu Ice Cream,250,"Ice Cream,Desserts,Beverages",Mulund,3.9,171
Rehmani,400,"Chinese,Seafood,North Indian,Biryani",Chembur,3.7,42
Hazara Restaurant & Bar,600,"North Indian,Chinese,Mughlai,Seafood",Sion,3.5,85
Kr̬me de la Kr̬me - The Gelateria,300,"Desserts,Ice Cream,Beverages",Vile Parle,4.1,99
Aroma Family Restaurant & Bar,700,"North Indian,Mughlai,Chinese",Juhu,3.7,148
Flip Bar & Kitchen,1400,"Chinese,North Indian",Chembur,3.9,431
The Tangy Tandoor,700,"North Indian,Mughlai,Rolls",Andheri,3.9,150
Parimal's Kitchen,500,"Chinese,North Indian",Dahisar,2.5,18
The China Village,650,"Chinese,Seafood,Thai",Khar,3.6,56
Tokyo Treat,700,"Japanese,Sushi",Tardeo,3.6,214
WTF!,1500,"North Indian,Chinese,Continental",Andheri,3.7,847
Archana Restaurant,800,"Chinese,North Indian,South Indian,Fast Food,Beverages",Mulund,3.8,197
Satkar Rice Plate House,500,"Malwani,Seafood,Biryani,Maharashtrian",Goregaon,4.1,1577
Hrezzo,1000,"North Indian,Chinese,Continental",Ghatkopar,4.1,831
Joss,2500,"Japanese,Asian",Santacruz,4.1,1276
Veg Canteen,1100,"North Indian,Continental,South Indian,Beverages",Thane,4.3,239
Gypsy Chinese,1000,"Chinese,Thai,Seafood",Dadar,3.9,1107
Laxmi Balaji Snacks Corner,250,Fast Food,Goregaon,4.3,321
Nomada,1300,American,Andheri,3.9,56
Zaika Restaurant & Party Hall,1000,"North Indian,Chinese,Beverages",Bhayandar,4.5,937
Royal China,2500,"Asian,Chinese",Fort,4.4,1027
India Bistro,1600,"North Indian,Mughlai,Biryani",Thane,4.4,1854
Le Caf̩,1200,"Cafe,European,Italian,Beverages,Salad",Chembur,4.3,1289
Mani's Lunch Home,400,South Indian,Chembur,4.1,459
Sadguru Veg Diet,650,"North Indian,Chinese",Chembur,3.8,670
Trupti,250,"South Indian,Fast Food,Maharashtrian,North Indian",Dadar,4.0,545
Govinda's Restaurant,900,"North Indian,Chinese",Juhu,4.1,891
Pride Kitchen Hyderabadi Biryani,500,"Biryani,Mughlai",Dombivli,3.8,360
Whacko Taco,400,Mexican,Andheri,4.1,98
Dhaba Cafe,500,"Cafe,Italian,Burger,Sandwich,Coffee,Pizza,North Indian,Beverages",Parel,4.1,123
Natural Fresh Ice-Cream,350,"Desserts,Ice Cream",Andheri,3.7,34
The American Joint,1400,"Healthy Food,American,Mexican,Salad,Burger",BKC,3.9,1471
The Butter Kitchen,1500,"North Indian,Mughlai",Powai,4.1,173
Chulha,900,"North Indian,Chinese,Biryani",Vashi,4.2,813
Mocambo Cafe,1400,"Italian,Continental",Fort,4.0,1207
JP's Lunch Home,500,"Malwani,South Indian,North Indian",Goregaon,4.0,493
Dum Matka,750,"North Indian,Biryani",Powai,3.8,325
Kanakia Darbar Restaurant,800,"Seafood,Chinese,North Indian",Mira Road,3.7,76
Merwans Cake Stop,250,"Bakery,Fast Food,Desserts",Borivali,4.1,581
Al-Falah Shawarma,250,Lebanese,Borivali,4.0,601
RK's Meals N More,400,"North Indian,South Indian,Healthy Food",Khar,4.4,157
Dumpling Delights,200,Momos,Matunga,4.3,212
Pine Restaurant,500,"Chinese,North Indian",Mazgaon,3.9,197
Farmhouse Global Cuisine Restaurant,1000,"North Indian,Continental,Seafood,Italian",Vasai,4.1,722
Silver Oaks,1500,"Chinese,Continental,Mughlai,North Indian,Kebab,Italian",Malad,3.9,597
Cafe Irani Chaii,400,"Parsi,Iranian",Mahim,4.3,1113
On Toes,1500,"North Indian,Italian,Chinese",Malad,3.4,446
Cafe Orritel,1000,"North Indian,Chinese",Veera Desai Area,3.8,90
Sanjhi,500,"Chinese,Thai,Street Food,Fast Food",Dahisar,3.9,615
Ashok Vada Pav Stall,100,Street Food,Prabhadevi,4.4,915
Lucky Sandwich And Pizza Corner,200,Fast Food,Vile Parle,4.1,353
Jhakas,650,"Chinese,Mughlai,North Indian,Seafood",Sion,3.6,193
Brownie Point,400,Desserts,Bandra,4.2,424
The Yoga House,1500,"Cafe,Healthy Food",Bandra,4.1,1214
Raisin,1300,Continental,Charni Road,3.9,825
Bakers,250,"Bakery,Fast Food",Andheri,3.8,84
China Bistro,1400,"Asian,Chinese,Thai,Korean",Thane,4.3,1842
Global Culture,1300,"North Indian,Continental,Italian,Sushi",Sanpada,4.2,550
Borivali Biryani Centre,800,"North Indian,Chinese,Mexican",Dahisar,4.1,641
Thackers,800,"Gujarati,Italian,North Indian",Chowpatty,3.8,554
Mumbai Palace Kitchen & Bar,750,"North Indian,Chinese,Seafood,Mangalorean",Ghansoli,3.8,162
Sequel Bistro & Juice Bar,1500,"Cafe,Healthy Food",Bandra,3.9,388
Red Indian Sizzlers,800,"Chinese,Italian,Mexican,Continental",Kandivali,3.9,1326
Arfat,450,"North Indian,Chinese,Biryani",Mira Road,3.9,440
Veggies,550,"North Indian,Chinese,South Indian,Street Food",Thane,4.0,626
Pastovilla,800,"North Indian,Italian,Mexican,Chinese,Desserts",4 Bungalows,4.1,497
Suruchi,500,"South Indian,North Indian,Chinese,Fast Food",Kandivali,3.7,358
Ek Aur Baar,900,"North Indian,Chinese",Mahakali,3.5,27
Sagar Chinese,500,"Chinese,North Indian",Juhu,3.6,149
Q 'N' Q,550,"North Indian,Mughlai,Chinese,Seafood",Virar,3.3,38
Varanda Kitchen & Bar,1300,"Chinese,North Indian,Seafood,Continental",Bhandup,3.5,257
Lagoon,700,"Chinese,North Indian,Mughlai",Tardeo,3.7,115
New Apollo,350,"North Indian,Mughlai,Chinese,Fast Food,Beverages",Colaba,3.6,62
Sealand,600,"Chinese,North Indian,Seafood",Powai,3.4,142
Hotel Uday,450,"North Indian,Chinese,South Indian",Kandivali,3.5,24
Sagar Bar & Restaurant,500,"North Indian,Chinese,Biryani,Seafood",Dahisar,3.1,6
Delhi Misthan,400,North Indian,Girgaum,3.7,55
Kings Lal Killa Family Restaurant,600,"North Indian,Chinese",Mumbra,3.9,138
Hotel Sahara,450,"Chinese,North Indian,Biryani",Marve,3.7,117
Munna Restaurant,350,"Chinese,Fast Food,North Indian,Beverages",Jogeshwari,3.6,91
Grand Maratha,600,"North Indian,Malwani,Chinese",Borivali,3.5,43
Garnish,750,"North Indian,South Indian,Chinese",Matunga,3.1,442
Sai Pooja,400,"Chinese,North Indian",Mira Road,3.3,22
Blue Sky,700,"North Indian,Chinese,Seafood",Andheri,3.3,17
Vaishali Refreshment,400,"North Indian,Chinese",Goregaon,3.3,25
Colombo,400,"Chinese,North Indian",Charni Road,2.6,71
The Kitchen & Bar,700,"North Indian,Chinese",CBD Belapur,3.8,48
Greendeed,400,"Healthy Food,Salad",Kandivali,3.4,31
Hogg Quarter's,500,"Fast Food,Beverages",Andheri,4.0,431
Durwa,550,"North Indian,Maharashtrian,Chinese",Kamothe,3.7,374
Blue Heaven Bombay Lounge,800,"Chinese,Continental,North Indian",Malad,3.6,76
Ice Cream Works,150,Ice Cream,Thane,3.7,13
China Town,400,Chinese,Goregaon,3.2,13
Sardarji'S Kitchen,500,North Indian,Ulwe,3.2,4
Dhadoom,700,"North Indian,Fast Food",Kandivali,3.9,167
Bombay Sandwich Company,400,"Sandwich,Fast Food,Beverages",Malad,3.4,62
Pachinco,400,"Coffee,Beverages",Andheri,3.5,10
The London Shakes,400,"Beverages,Fast Food",Borivali,3.9,156
Punjabi Grill,400,North Indian,Malad,3.6,66
iStreetFood,300,"Street Food,South Indian,Fast Food,Chinese",Malad,3.5,43
Classic,500,"North Indian,Chinese,Mughlai",Chembur,3.6,34
Sip-N-Dine,600,"North Indian,Mughlai,Chinese",Sion,3.3,15
Zaytoni,700,"Chinese,North Indian,Seafood",Byculla,3.1,85
Kirti Mahal,600,"South Indian,Chinese,North Indian,Street Food,Beverages",Mulund,3.9,574
Utsav Cuisine,800,"North Indian,Chinese",Powai,3.8,945
Lucky Dragon,900,Chinese,Mahim,3.9,601
Cantonese,550,Chinese,Thane,4.0,827
Viagoa,800,"Seafood,Maharashtrian,Malwani,Goan,Chinese",Kharghar,3.6,52
Zesty Kitchen,600,"North Indian,Maharashtrian,Konkan,Mangalorean,Malwani,Seafood,Biryani,Bengali",Chandivali,4.4,191
Dosti Yaari,300,"Continental,Fast Food,Beverages,Italian,Pizza",Borivali,4.2,229
212 All Good,1000,"European,Healthy Food,Italian,American,Desserts,Salad",Parel,3.9,822
Benzy's Restaurant,800,"North Indian,Chinese,Mughlai,Kerala,Seafood",Marol,3.8,1117
Hotel Sunny,700,"Kerala,Chinese,North Indian",Chembur,4.1,757
Between Breads,1000,"Cafe,American,Burger,Fast Food",Bandra,4.0,2663
Ice Cream Works,300,"Desserts,Ice Cream,Beverages",Dadar,4.0,284
Via Bombay,1500,"North Indian,Chinese,Maharashtrian,Parsi",Chembur,4.1,124
Asian Street Kitchen,1200,"Chinese,Thai,Vietnamese,Malaysian,Japanese",Chowpatty,3.9,814
Soy Street,1100,"Asian,Chinese",Vashi,4.2,1331
Light Of Bharat,600,"North Indian,Biryani,Parsi,Chinese",Dadar,3.7,686
Cafe Hydro,1000,Asian,Borivali,3.9,1276
Invento,1200,"Chinese,Fast Food,North Indian,Italian,Mexican",Parel,4.5,190
Booze on Moods - The Bistro Bar,1300,"Chinese,North Indian,Seafood,Mughlai",Parel,3.5,311
Kampa,700,"Chinese,Thai,Seafood",Mulund,4.1,918
Peetuk,400,"Biryani,Bengali",Powai,3.7,476
Wazwaan,500,"North Indian,Chinese,Mughlai,Seafood",Marol,4.0,328
Dark Temptations,400,"Bakery,Desserts",Marine Lines,4.1,481
Serotonin - The Kitchen,500,"Continental,Healthy Food",Andheri,4.3,122
Food Bites,600,"South Indian,Fast Food",Kandivali,3.9,104
Bar Tales,1500,"Continental,Italian,Mexican,Chinese",Mulund,4.1,615
Aquafire Restaurant,1100,"North Indian,Continental,Chinese,Italian",Vile Parle,4.6,1376
Pizzaah! District,650,"Pizza,Fast Food",Kandivali,4.4,1963
Sweetish House Mafia,350,"Bakery,Desserts",Parel,4.2,811
Goila Butter Chicken,700,"North Indian,Biryani,Mughlai",4 Bungalows,4.1,851
Quarter Pillar,1200,"Chinese,North Indian,Seafood",Khar,3.8,826
Nom Nom,1600,"Asian,Singaporean,Indonesian,Japanese,Chinese,Thai",Bandra,4.0,355
Bistro 1,1000,"European,Burger,Salad,Healthy Food,Continental",Andheri,4.1,1381
Granville Greens,1000,"Mexican,South Indian,Italian,North Indian,Chinese,Street Food",Borivali,3.8,919
Turkey Central,1800,"Turkish,Arabian,Mughlai",Juhu,4.3,324
Keiba,1500,"Sushi,Japanese,Chinese,Asian",Mahalaxmi,4.3,580
Sigdi,650,"Mughlai,North Indian,Chinese",Bandra,3.7,616
Shabari,700,"North Indian,Chinese,South Indian",Santacruz,3.8,563
British Brewing Company,1600,"British,Italian,Burger,Continental,European,Pizza,Salad",Goregaon,4.0,2998
Rodeo Pizza,500,Pizza,Andheri,4.2,701
Ph Se Food,1000,"North Indian,Continental,Chinese",Mulund,4.1,3642
Saucy Side Up,800,Chinese,Chakala,4.1,130
RatnaKokan,700,"Seafood,Maharashtrian,Malwani,Konkan,North Indian,Chinese",Thane,4.3,52
Genuine Broaster Chicken,800,"Continental,Asian,American",Andheri,4.2,1213
Dabba Garam,180,North Indian,Thane,3.8,92
Farmhouse Funfiesta,800,"Chinese,Italian,Continental",Nalasopara,4.0,164
Sandrich,300,"Fast Food,Street Food,Pizza",Kharghar,3.9,633
The Darjeeling,600,"Chinese,Momos,Tea",Veera Desai Area,4.0,389
Sandwizzaa,300,"Sandwich,Fast Food",Andheri,4.0,358
Sweet Bengal,250,"Desserts,Mishti,Mithai",Powai,4.0,331
The Lab,700,"North Indian,Chinese,Continental,Fast Food",Prabhadevi,3.8,86
IDlish - Idli Dosa Relish,250,"South Indian,Tamil",Kandivali,4.3,79
Janta Bar N Restaurant,700,"North Indian,Chinese,Seafood",Parel,3.5,39
Aqua Family Restro Bar,550,"Chinese,North Indian,Mughlai",Bhayandar,3.4,38
Sanjay Ice Cream,250,"Desserts,Ice Cream",Kandivali,3.7,72
Spize & Grillz,950,"Mughlai,Chinese",CBD Belapur,3.7,183
Sezzan Restaurant,700,"Chinese,North Indian,Kebab,Mughlai",Kalwa,3.1,8
Sudarshan Lunch Home,700,"South Indian,North Indian,Chinese,Mughlai",Sion,3.5,35
Amma's,500,"North Indian,Chinese,South Indian",Malad,3.4,146
Prem's,800,"Chinese,Thai,North Indian",Malad,3.7,259
Apple In Kitchen,800,"Chinese,North Indian",Kharghar,2.3,351
The Hangout Pizza Hub,400,"Pizza,Fast Food",Malad,3.7,177
Thalis and Combos,500,"North Indian,Chinese,Maharashtrian",Mahakali,2.8,113
